;statement;issue;truth
277;"""Marco Rubio is following his party bosses, like Rick Scott, with his plan to raise taxes on Florida's working families, retirees and veterans.""";ad-watch;false
278;“As the world rallies around Ukraine, Mike Lee was one of only two senators to oppose sanctions on Putin. Then he flew to the Kremlin and discussed dropping sanctions. Lee even opposed arming Ukrainians fighting for their lives.”;ad-watch;barely-true
279;Joe Biden's sanctions on Russia “are riddled with loopholes and don't even start for 30 days. They have carve outs for the energy and financial sectors.”;ad-watch;half-true
280;"The Keystone XL pipeline ""would have produced 830,000 barrels of oil per day, more than enough to offset what we import from Russia.""";ad-watch;half-true
281;Sen. Ron Johnson has been “rewarding companies that outsource to China.”;ad-watch;false
282;"""Hillary Clinton spied on President Trump.""";ad-watch;false
283;Build Back Better “would be a huge payday for Chinese manufacturing” and “would fill our streets with cars made with Chinese parts.”;ad-watch;false
284;“Under Greg Abbott’s leadership, Texas is putting taxpayer dollars into Chinese companies.”;ad-watch;barely-true
285;“We all know China created COVID.”;ad-watch;false
286;"""In Joe Biden’s America, your children are more likely to have access to a crack pipe than a mask-free education.""";ad-watch;pants-fire
287;"“Greg Casar passed paid sick leave.""";ad-watch;half-true
288;"Eric Schmitt “sponsored a bill to spend $480 million of your tax dollars” on cargo hub for airlines ""owned by China's Communist Party” and ""voted to let China buy up Missouri farmland.""";ad-watch;half-true
289;Clips of Dr. Anthony Fauci show he “flip-flopped” on guidance for wearing masks, whether kids should be in school and whether people should change how they interact.;ad-watch;barely-true
290;"“They call” Jan. 6 “an insurrection,” but “were FBI agents used as political agitators?""";ad-watch;false
291;"Ron DeSantis let ""millions of COVID-19 tests expire.""";ad-watch;barely-true
292;"Joe Biden's “$4 trillion” Build Back Better bill is ""the largest expansion of welfare programs in 60 years.""";ad-watch;half-true
293;"The Biden-Harris administration ""wants to hand out $450,000 to illegal immigrants.""";ad-watch;false
294;Carlos Gimenez “wants a national database to track you and discriminate against you.”;ad-watch;false
295;Says Alexandria Ocasio-Cortez “says that all young people want to be socialists.”;ad-watch;false
296;“No one has been hospitalized for” the omicron variant of COVID-19.;ad-watch;false
297;President Joe Biden “never had a” COVID-19 “plan.”;ad-watch;false
298;Says Steve Bullock “failed to act” when his “most senior political aide was caught sexually harassing women. Bullock knew about the harassment but said nothing, remaining silent when the aide took another job where he harassed women again.”;ad-watch;half-true
299;As vice president, Kamala Harris would “defund, dismantle, and dissolve police departments.”;ad-watch;false
300;Says Joe Biden told Americans, ‘If you elect me, your taxes are going to be raised, not cut.”;ad-watch;barely-true
301;Postmaster General Louis DeJoy “gave $400,000 to Republicans just this year” and has “between $30 and $75 million in assets of direct competitors to the United States Postal Service.”;ad-watch;mostly-true
302;“Trump lost a trade war that he started.”;ad-watch;mostly-true
303;"""Trump bailed out Wall Street, but not Main Street.""";ad-watch;false
304;Video shows President Donald Trump saying COVID-19 is Democrats’ “new hoax.”;ad-watch;false
305;"Nevada Sen. Jacky Rosen said the Biden administration did a ""tremendous job"" on the U.S. military’s Afghanistan withdrawal.";afghanistan;barely-true
306;"""For 18 months under President Trump, not a single American was harmed in Afghanistan.”";afghanistan;false
307;Video shows an “inflatable decoy plane” at the Kabul airport in 2021.;afghanistan;false
308;The amount the U.S. has spent in Ukraine is “double the U.S. expenditure for its own war in Afghanistan.”;afghanistan;false
309;“Joe Biden left Marines behind in Afghanistan. And now he left a Marine behind in Russia.”;afghanistan;barely-true
310;Says he has been to “Afghanistan, Iraq and those areas” twice as president.;afghanistan;false
311;“Zack Nunn saved over 2,000 Americans abandoned in Afghanistan by leading private rescue missions.”;afghanistan;half-true
312;"The Biden administration has been ""recklessly releasing potentially dangerous Afghans into our communities.""";afghanistan;barely-true
313;"Actions by Joe Biden left ""10,000 to 15,000 American citizens abandoned to terrorists in Afghanistan.""";afghanistan;barely-true
314;“I’ve been against that war in Afghanistan from the very beginning.”;afghanistan;false
315;President Joe Biden withdrew troops from Afghanistan “simply because of Trump Derangement Syndrome and they wanted to reverse any policy that Trump had implemented.”;afghanistan;false
316;"""The vast majority of the (refugees) coming into Fort McCoy are not the SIVs"" and some have ""no documentation at all.""";afghanistan;mostly-true
317;News cameras “shut off” just as Biden was asked if he gave the Taliban a “hit list” of evacuating American and Afghan officials.;afghanistan;false
318;The United States spent “2 trillion dollars to train and equip the Afghan military over the past 20 years. They fell in a week.”;afghanistan;half-true
319;Says U.S. left 33 Black Hawks to the Taliban, which has more than “85%” of all countries.;afghanistan;half-true
320;“All” Americans in Afghanistan who “have wanted to come out have come out.”;afghanistan;false
321;U.S. veteran group rescued Afghan allies “behind Biden’s back.”;afghanistan;false
322;The U.S. left the Taliban an “arsenal” in Afghanistan, including 358,530 assault rifles and 22,174 Humvees.;afghanistan;barely-true
323;A video shows the “Taliban hanging someone from a helicopter.”;afghanistan;false
324;Photos show the U.S. service members killed in a 2021 suicide bombing in Kabul.;afghanistan;false
325;“The Biden White House had no representative” who came to honor the return of the 13 service members’ remains at Dover Air Force Base.;afghanistan;pants-fire
326;Says a U.S. Air Force-insignia plane evacuating people from Afghanistan is fake.;afghanistan;false
327;There has been “no question of our credibility from our allies around the world” regarding how the U.S. is withdrawing from Afghanistan.;afghanistan;half-true
328;Says Donald Trump said, “Do not be distracted by all this going on in Afghanistan. Always keep one eye on Washington D.C. A magician always distracts his audience.”;afghanistan;false
329;Former President Donald Trump “was blocked from getting troops out of (Afghanistan) by Liz Cheney and others.”;afghanistan;barely-true
330;Al-Qaida is “gone” from Afghanistan.;afghanistan;false
331;"""Twitter has suspended the account of Afghanistan’s elected President… and have allowed the Taliban to keep their accounts.""";afghanistan;half-true
332;Says “31 U.S. troops” were “killed in Afghanistan yesterday.”;afghanistan;barely-true
333;“Joe Biden is on a two-week vacation. Kamala Harris has been nonexistent since Inauguration Day. Jen Psaki is taking a break from her duties as press secretary for one week.”;afghanistan;barely-true
334;The Biden administration “gifted the Taliban with $80 billion-plus” in  military-grade weapons but now “wants your 9mm pistols.”;afghanistan;false
335;On whether withdrawal from Afghanistan would be chaotic;afghanistan;full-flop
336;Says Al Jazeera tweeted, “#BreakingNews Taliban started abducting minor girls from their home. The parents who are refusing to give their daughters to Taliban are being killed by Taliban fighters.”;afghanistan;false
337;“We had already issued several thousand Special Immigrant Visas .. to the (Afghan) translators, when I came into office.”;afghanistan;half-true
338;229 Christian missionaries were sentenced to death in Afghanistan.;afghanistan;false
339;Video shows Afghan riding on plane engine.;afghanistan;false
340;Joe Biden intentionally “let it fall apart” in Afghanistan because he “wants a couple hundred thousand more Ilhan Omars to come into America to change the body politic permanently.”;afghanistan;pants-fire
